PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Allen,14,56,102,114,7.29,8.14,1,0.07,26,0.46,24,0.43,6,0.11,11,Spring24,2
Blake,25,100,183,126,7.32,5.04,2,0.08,47,0.47,42,0.42,11,0.11,11,Spring24,2
Jonathan,34,136,251,205,7.38,6.03,4,0.12,61,0.45,68,0.5,7,0.05,11,Spring24,2
Patrick,23,92,142,189,6.17,8.22,1,0.04,33,0.36,43,0.47,16,0.17,11,Winter24,1
Timmy,10,40,64,76,6.4,7.6,1,0.1,14,0.35,22,0.55,4,0.1,11,Winter24,1
Jason K,10,40,69,84,6.9,8.4,0,0.0,17,0.42,18,0.45,5,0.12,11,Winter24,1
Will M,14,56,103,131,7.36,9.36,0,0.0,26,0.46,25,0.45,5,0.09,11,Winter24,1
RJ,16,64,120,132,7.5,8.25,1,0.06,31,0.48,27,0.42,6,0.09,11,Winter24,1
Hank,38,152,288,283,7.58,7.45,1,0.03,75,0.49,63,0.41,14,0.09,11,Winter24,1
Karen,19,76,145,150,7.63,7.89,2,0.11,40,0.53,25,0.33,11,0.14,11,Winter24,1
Adam,15,60,115,112,7.67,7.47,1,0.07,33,0.55,16,0.27,11,0.18,11,Winter24,1
Vaughn A,13,52,102,105,7.85,8.08,2,0.15,27,0.52,21,0.4,4,0.08,11,Winter24,1
Rich,18,72,149,144,8.28,8.0,3,0.17,43,0.6,20,0.28,9,0.12,11,Winter24,1
Kevin E,35,140,292,278,8.34,7.94,5,0.14,80,0.57,52,0.37,8,0.06,11,Winter24,1
Randy,25,100,216,178,8.64,7.12,1,0.04,61,0.61,33,0.33,6,0.06,11,Winter24,1
Scotty,22,88,195,167,8.86,7.59,4,0.18,54,0.61,33,0.38,1,0.01,11,Winter24,1
Freddie,22,88,201,172,9.14,7.82,5,0.23,60,0.68,21,0.24,7,0.08,11,Winter24,1
Matty Ice,8,32,39,62,4.88,7.75,0,0.0,8,0.25,15,0.47,9,0.28,11,Winter24,1
Lucky,12,48,65,81,5.42,6.75,0,0.0,13,0.27,26,0.54,9,0.19,11,Winter24,1
Allen,6,24,37,58,6.17,9.67,1,0.17,9,0.38,10,0.42,5,0.21,11,Winter24,1
Heimer,21,84,135,148,6.43,7.05,1,0.05,32,0.38,39,0.46,13,0.15,11,Winter24,1
Kip,19,76,125,140,6.58,7.37,0,0.0,31,0.41,32,0.42,13,0.17,11,Winter24,1
Jonathan,22,88,156,147,7.09,6.68,1,0.05,38,0.43,42,0.48,8,0.09,11,Winter24,1
Chris D,37,148,265,270,7.16,7.3,0,0.0,68,0.46,61,0.41,19,0.13,11,Winter24,1
Blake,22,88,158,143,7.18,6.5,2,0.09,40,0.45,38,0.43,10,0.11,11,Winter24,1
Nichole,22,88,161,157,7.32,7.14,2,0.09,42,0.48,35,0.4,11,0.12,11,Winter24,1
Jason G,12,48,90,91,7.5,7.58,1,0.08,23,0.48,21,0.44,4,0.08,11,Winter24,1
Tiffany R,17,68,129,129,7.59,7.59,2,0.12,35,0.51,24,0.35,9,0.13,11,Winter24,1
Josh H,26,104,204,205,7.85,7.88,2,0.08,53,0.51,45,0.43,6,0.06,11,Winter24,1
Amy,37,148,293,275,7.92,7.43,3,0.08,80,0.54,53,0.36,15,0.1,11,Winter24,1
Fernando,27,108,218,169,8.07,6.26,3,0.11,57,0.53,47,0.44,4,0.04,11,Winter24,1
Guthie,7,28,28,58,4.0,8.29,0,0.0,7,0.25,7,0.25,14,0.5,11,Winter24,1
Mike D,7,28,32,44,4.57,6.29,0,0.0,6,0.21,14,0.5,8,0.29,11,Winter24,1
Jeremy F,11,44,53,73,4.82,6.64,0,0.0,13,0.3,14,0.32,17,0.39,11,Winter24,1
Frank,12,48,68,75,5.67,6.25,0,0.0,15,0.31,23,0.48,10,0.21,11,Winter24,1
Eric P,17,68,98,118,5.76,6.94,0,0.0,26,0.38,20,0.29,22,0.32,11,Winter24,1
Will S,19,76,129,108,6.79,5.68,2,0.11,33,0.43,30,0.39,13,0.17,11,Winter24,1
Rick R,55,220,381,359,6.93,6.53,3,0.05,102,0.46,75,0.34,43,0.2,11,Winter24,1
Kish,28,112,206,185,7.36,6.61,1,0.04,53,0.47,47,0.42,12,0.11,11,Winter24,1
Jose,26,104,198,173,7.62,6.65,2,0.08,53,0.51,39,0.38,12,0.12,11,Winter24,1
Josh O,49,196,261,311,5.33,6.35,0,0.0,52,0.27,105,0.54,39,0.2,1,Spring24,2
Kyle G,43,172,235,274,5.47,6.37,1,0.02,52,0.3,79,0.46,41,0.24,1,Spring24,2
Frank,52,208,313,350,6.02,6.73,2,0.04,74,0.36,91,0.44,43,0.21,1,Spring24,2
Hammer,49,196,301,299,6.14,6.1,0,0.0,66,0.34,103,0.53,27,0.14,1,Spring24,2
Eric P,52,208,320,376,6.15,7.23,4,0.08,82,0.39,74,0.36,52,0.25,1,Spring24,2
Kyle K,46,184,287,337,6.24,7.33,2,0.04,72,0.39,71,0.39,41,0.22,1,Spring24,2
Kip,48,192,306,297,6.38,6.19,2,0.04,77,0.4,75,0.39,40,0.21,1,Spring24,2
Blake,45,180,293,266,6.51,5.91,3,0.07,81,0.45,50,0.28,49,0.27,1,Spring24,2
Jonathan A,38,152,249,329,6.55,8.66,3,0.08,70,0.46,39,0.26,43,0.28,1,Spring24,2
Eric S,53,212,348,402,6.57,7.58,1,0.02,86,0.41,90,0.42,36,0.17,1,Spring24,2
Heimer,55,220,364,398,6.62,7.24,3,0.05,94,0.43,82,0.37,44,0.2,1,Spring24,2
Lucky,49,196,335,342,6.84,6.98,3,0.06,87,0.44,74,0.38,35,0.18,1,Spring24,2
Allen,46,184,323,333,7.02,7.24,2,0.04,85,0.46,68,0.37,31,0.17,1,Spring24,2
Jason G,44,176,314,322,7.14,7.32,3,0.07,86,0.49,56,0.32,34,0.19,1,Spring24,2
Rick R,41,164,296,305,7.22,7.44,1,0.02,80,0.49,56,0.34,28,0.17,1,Spring24,2
Chris D,55,220,398,380,7.24,6.91,7,0.13,106,0.48,80,0.36,34,0.15,1,Spring24,2
Jose,46,184,338,344,7.35,7.48,3,0.07,92,0.5,62,0.34,30,0.16,1,Spring24,2
Jonathan,55,220,407,426,7.4,7.75,3,0.05,108,0.49,83,0.38,29,0.13,1,Spring24,2
Hank,52,208,396,444,7.62,8.54,5,0.1,105,0.5,81,0.39,22,0.11,1,Spring24,2
Adam,53,212,407,375,7.68,7.08,4,0.08,109,0.51,80,0.38,23,0.11,1,Spring24,2
Timmy,57,228,438,431,7.68,7.56,8,0.14,116,0.51,90,0.39,22,0.1,1,Spring24,2
Patrick,52,208,403,400,7.75,7.69,4,0.08,110,0.53,73,0.35,25,0.12,1,Spring24,2
Josh H,43,172,338,307,7.86,7.14,6,0.14,94,0.55,56,0.33,22,0.13,1,Spring24,2
Will M,45,180,357,341,7.93,7.58,5,0.11,95,0.53,72,0.4,13,0.07,1,Spring24,2
Amy,46,184,367,374,7.98,8.13,3,0.07,98,0.53,73,0.4,13,0.07,1,Spring24,2
Greg C,54,216,439,444,8.13,8.22,5,0.09,122,0.56,73,0.34,21,0.1,1,Spring24,2
Karen,45,180,382,341,8.49,7.58,8,0.18,111,0.62,49,0.27,20,0.11,1,Spring24,2
Fernando,53,212,450,418,8.49,7.89,8,0.15,127,0.6,69,0.33,16,0.08,1,Spring24,2
Nichole,54,216,463,416,8.57,7.7,8,0.15,132,0.61,67,0.31,17,0.08,1,Spring24,2
Rich,43,172,369,308,8.58,7.16,5,0.12,106,0.62,51,0.3,15,0.09,1,Spring24,2
Freddie,50,200,443,378,8.86,7.56,6,0.12,129,0.64,56,0.28,15,0.08,1,Spring24,2
Randy,52,208,461,392,8.87,7.54,11,0.21,136,0.65,53,0.25,19,0.09,1,Spring24,2
Scotty,47,188,417,384,8.87,8.17,10,0.21,126,0.67,39,0.21,23,0.12,1,Spring24,2
RJ,50,200,444,418,8.88,8.36,13,0.26,129,0.64,57,0.28,14,0.07,1,Spring24,2
Kyle G,46,184,245,327,5.33,7.11,1,0.02,55,0.3,80,0.43,49,0.27,2,Spring24,2
Josh O,55,220,296,361,5.38,6.56,0,0.0,65,0.3,101,0.46,54,0.25,2,Spring24,2
Timothy W,35,140,196,268,5.6,7.66,0,0.0,48,0.34,52,0.37,40,0.29,2,Spring24,2
Eric P,43,172,245,262,5.7,6.09,1,0.02,62,0.36,59,0.34,51,0.3,2,Spring24,2
Frank,46,184,294,351,6.39,7.63,2,0.04,82,0.45,48,0.26,54,0.29,2,Spring24,2
Sweeney,46,184,296,310,6.43,6.74,1,0.02,72,0.39,80,0.43,32,0.17,2,Spring24,2
Jose,47,188,311,317,6.62,6.74,1,0.02,80,0.43,71,0.38,37,0.2,2,Spring24,2
Allen,59,236,395,443,6.69,7.51,2,0.03,98,0.42,101,0.43,37,0.16,2,Spring24,2
Will M,35,140,236,272,6.74,7.77,1,0.03,63,0.45,47,0.34,30,0.21,2,Spring24,2
Chris D,48,192,328,376,6.83,7.83,3,0.06,87,0.45,67,0.35,38,0.2,2,Spring24,2
Kip,56,224,386,377,6.89,6.73,2,0.04,99,0.44,89,0.4,36,0.16,2,Spring24,2
Rick R,50,200,352,395,7.04,7.9,3,0.06,97,0.48,61,0.3,42,0.21,2,Spring24,2
Hammer,48,192,339,362,7.06,7.54,4,0.08,90,0.47,69,0.36,33,0.17,2,Spring24,2
Will S,43,172,308,320,7.16,7.44,2,0.05,77,0.45,77,0.45,18,0.1,2,Spring24,2
Eric S,51,204,372,331,7.29,6.49,2,0.04,99,0.49,75,0.37,30,0.15,2,Spring24,2
Lucky,51,204,380,409,7.45,8.02,7,0.14,101,0.5,77,0.38,26,0.13,2,Spring24,2
Jason G,45,180,338,351,7.51,7.8,4,0.09,99,0.55,41,0.23,40,0.22,2,Spring24,2
Nichole,43,172,324,345,7.53,8.02,3,0.07,89,0.52,57,0.33,26,0.15,2,Spring24,2
Kish,36,144,272,267,7.56,7.42,2,0.06,72,0.5,56,0.39,16,0.11,2,Spring24,2
Josh H,55,220,416,441,7.56,8.02,8,0.15,112,0.51,80,0.36,28,0.13,2,Spring24,2
Patrick,61,244,465,450,7.62,7.38,5,0.08,127,0.52,84,0.34,33,0.14,2,Spring24,2
Jonathan,46,184,359,327,7.8,7.11,5,0.11,100,0.54,59,0.32,25,0.14,2,Spring24,2
Heimer,36,144,285,250,7.92,6.94,5,0.14,80,0.56,45,0.31,19,0.13,2,Spring24,2
Timmy,35,140,283,240,8.09,6.86,1,0.03,79,0.56,46,0.33,15,0.11,2,Spring24,2
Fernando,41,164,334,310,8.15,7.56,6,0.15,90,0.55,64,0.39,10,0.06,2,Spring24,2
Karen,49,196,402,357,8.2,7.29,9,0.18,117,0.6,51,0.26,28,0.14,2,Spring24,2
Adam,48,192,396,400,8.25,8.33,8,0.17,112,0.58,60,0.31,20,0.1,2,Spring24,2
Randy,60,240,496,497,8.27,8.28,9,0.15,145,0.6,61,0.25,34,0.14,2,Spring24,2
Scotty,45,180,372,331,8.27,7.36,10,0.22,110,0.61,42,0.23,28,0.16,2,Spring24,2
Kevin E,55,220,455,420,8.27,7.64,7,0.13,129,0.59,68,0.31,23,0.1,2,Spring24,2
Amy,42,168,359,290,8.55,6.9,7,0.17,103,0.61,50,0.3,15,0.09,2,Spring24,2
Hank,49,196,420,408,8.57,8.33,12,0.24,122,0.62,54,0.28,20,0.1,2,Spring24,2
RJ,51,204,445,365,8.73,7.16,13,0.25,133,0.65,46,0.23,25,0.12,2,Spring24,2
Rich,40,160,366,312,9.15,7.8,11,0.28,109,0.68,39,0.24,12,0.08,2,Spring24,2
Freddie,36,144,337,261,9.36,7.25,11,0.31,101,0.7,34,0.24,9,0.06,2,Spring24,2
Frank,49,196,263,323,5.37,6.59,1,0.02,61,0.31,80,0.41,55,0.28,3,Spring24,2
Timothy W,45,180,242,288,5.38,6.4,1,0.02,61,0.34,59,0.33,60,0.33,3,Spring24,2
Kyle G,44,176,250,305,5.68,6.93,0,0.0,54,0.31,88,0.5,34,0.19,3,Spring24,2
Eric P,43,172,250,339,5.81,7.88,1,0.02,67,0.39,49,0.28,56,0.33,3,Spring24,2
Will S,54,216,317,337,5.87,6.24,0,0.0,68,0.31,113,0.52,35,0.16,3,Spring24,2
Kip,45,180,269,306,5.98,6.8,1,0.02,63,0.35,80,0.44,37,0.21,3,Spring24,2
Hammer,47,188,290,332,6.17,7.06,0,0.0,72,0.38,74,0.39,42,0.22,3,Spring24,2
Chris D,50,200,310,334,6.2,6.68,0,0.0,79,0.4,73,0.36,48,0.24,3,Spring24,2
Matty Ice,43,172,273,323,6.35,7.51,1,0.02,64,0.37,81,0.47,27,0.16,3,Spring24,2
Rick R,49,196,325,351,6.63,7.16,1,0.02,87,0.44,64,0.33,45,0.23,3,Spring24,2
Allen,46,184,309,339,6.72,7.37,1,0.02,77,0.42,78,0.42,29,0.16,3,Spring24,2
Eric S,52,208,358,397,6.88,7.63,2,0.04,93,0.45,79,0.38,36,0.17,3,Spring24,2
Jonathan,42,168,295,313,7.02,7.45,2,0.05,75,0.45,70,0.42,23,0.14,3,Spring24,2
Lucky,46,184,327,264,7.11,5.74,2,0.04,87,0.47,66,0.36,31,0.17,3,Spring24,2
Sweeney,51,204,363,380,7.12,7.45,3,0.06,94,0.46,81,0.4,29,0.14,3,Spring24,2
Jose,41,164,295,291,7.2,7.1,3,0.07,79,0.48,58,0.35,27,0.16,3,Spring24,2
Karen,49,196,356,353,7.27,7.2,3,0.06,93,0.47,77,0.39,26,0.13,3,Spring24,2
Will M,52,208,385,395,7.4,7.6,4,0.08,107,0.51,64,0.31,37,0.18,3,Spring24,2
Heimer,53,212,397,377,7.49,7.11,4,0.08,109,0.51,70,0.33,33,0.16,3,Spring24,2
Randy,53,212,398,369,7.51,6.96,2,0.04,106,0.5,80,0.38,26,0.12,3,Spring24,2
Jason G,49,196,368,350,7.51,7.14,3,0.06,106,0.54,50,0.26,40,0.2,3,Spring24,2
Kevin E,57,228,436,430,7.65,7.54,4,0.07,119,0.52,79,0.35,30,0.13,3,Spring24,2
Scotty,45,180,353,344,7.84,7.64,6,0.13,101,0.56,50,0.28,29,0.16,3,Spring24,2
Fernando,49,196,389,325,7.94,6.63,2,0.04,105,0.54,74,0.38,17,0.09,3,Spring24,2
Hank,50,200,397,366,7.94,7.32,7,0.14,107,0.54,76,0.38,17,0.08,3,Spring24,2
Timmy,47,188,379,296,8.06,6.3,6,0.13,105,0.56,64,0.34,19,0.1,3,Spring24,2
Patrick,47,188,393,357,8.36,7.6,8,0.17,114,0.61,51,0.27,23,0.12,3,Spring24,2
Rich,52,208,441,418,8.48,8.04,7,0.13,125,0.6,66,0.32,17,0.08,3,Spring24,2
Freddie,45,180,397,305,8.82,6.78,5,0.11,114,0.63,55,0.31,11,0.06,3,Spring24,2
RJ,47,188,431,349,9.17,7.43,9,0.19,129,0.69,44,0.23,15,0.08,3,Spring24,2
Kip,36,144,178,231,4.94,6.42,0,0.0,38,0.26,64,0.44,42,0.29,4,Spring24,2
Eric P,39,156,204,251,5.23,6.44,0,0.0,49,0.31,57,0.37,50,0.32,4,Spring24,2
Josh O,45,180,239,299,5.31,6.64,0,0.0,53,0.29,80,0.44,47,0.26,4,Spring24,2
Will S,45,180,251,297,5.58,6.6,1,0.02,52,0.29,95,0.53,33,0.18,4,Spring24,2
Timothy W,43,172,241,278,5.6,6.47,1,0.02,58,0.34,67,0.39,47,0.27,4,Spring24,2
Frank,43,172,250,261,5.81,6.07,2,0.05,59,0.34,73,0.42,40,0.23,4,Spring24,2
Sweeney,51,204,307,346,6.02,6.78,3,0.06,80,0.39,67,0.33,57,0.28,4,Spring24,2
Eric S,49,196,315,330,6.43,6.73,1,0.02,72,0.37,99,0.51,25,0.13,4,Spring24,2
Rick R,48,192,310,310,6.46,6.46,2,0.04,79,0.41,73,0.38,40,0.21,4,Spring24,2
Jose,45,180,308,319,6.84,7.09,0,0.0,76,0.42,80,0.44,24,0.13,4,Spring24,2
Allen,45,180,312,301,6.93,6.69,0,0.0,82,0.46,66,0.37,32,0.18,4,Spring24,2
Dave,43,172,305,314,7.09,7.3,3,0.07,76,0.44,77,0.45,19,0.11,4,Spring24,2
Patrick,48,192,344,393,7.17,8.19,4,0.08,93,0.48,65,0.34,34,0.18,4,Spring24,2
Lucky,49,196,357,325,7.29,6.63,4,0.08,94,0.48,75,0.38,27,0.14,4,Spring24,2
Jason G,56,224,410,405,7.32,7.23,4,0.07,115,0.51,65,0.29,44,0.2,4,Spring24,2
Amy,55,220,406,450,7.38,8.18,4,0.07,104,0.47,94,0.43,22,0.1,4,Spring24,2
Josh H,45,180,338,339,7.51,7.53,6,0.13,94,0.52,56,0.31,30,0.17,4,Spring24,2
Matty Ice,54,216,410,388,7.59,7.19,4,0.07,114,0.53,68,0.31,34,0.16,4,Spring24,2
Kevin E,49,196,378,355,7.71,7.24,6,0.12,104,0.53,66,0.34,26,0.13,4,Spring24,2
Scotty,45,180,351,341,7.8,7.58,8,0.18,101,0.56,48,0.27,31,0.17,4,Spring24,2
Timmy,52,208,406,350,7.81,6.73,6,0.12,108,0.52,82,0.39,18,0.09,4,Spring24,2
Karen,47,188,371,349,7.89,7.43,4,0.09,104,0.55,59,0.31,25,0.13,4,Spring24,2
Nichole,49,196,388,352,7.92,7.18,6,0.12,108,0.55,64,0.33,24,0.12,4,Spring24,2
Adam,45,180,359,348,7.98,7.73,7,0.16,103,0.57,50,0.28,27,0.15,4,Spring24,2
Jonathan,50,200,405,372,8.1,7.44,4,0.08,116,0.58,57,0.28,27,0.14,4,Spring24,2
Randy,42,168,347,278,8.26,6.62,7,0.17,97,0.58,56,0.33,15,0.09,4,Spring24,2
Rich,42,168,383,291,9.12,6.93,6,0.14,112,0.67,47,0.28,9,0.05,4,Spring24,2
Kyle G,54,216,238,290,4.41,5.37,0,0.0,36,0.17,130,0.6,50,0.23,5,Spring24,2
Timothy W,49,196,257,357,5.24,7.29,0,0.0,58,0.3,83,0.42,55,0.28,5,Spring24,2
Will S,51,204,271,359,5.31,7.04,0,0.0,51,0.25,118,0.58,35,0.17,5,Spring24,2
Josh O,52,208,285,329,5.48,6.33,2,0.04,60,0.29,105,0.5,43,0.21,5,Spring24,2
Kip,43,172,251,312,5.84,7.26,1,0.02,64,0.37,59,0.34,49,0.28,5,Spring24,2
Rick R,52,208,314,341,6.04,6.56,1,0.02,77,0.37,83,0.4,48,0.23,5,Spring24,2
Frank,39,156,241,273,6.18,7.0,0,0.0,58,0.37,67,0.43,31,0.2,5,Spring24,2
Jason G,43,172,286,308,6.65,7.16,1,0.02,71,0.41,73,0.42,28,0.16,5,Spring24,2
Randy,45,180,309,346,6.87,7.69,3,0.07,81,0.45,66,0.37,33,0.18,5,Spring24,2
Dave,53,212,369,374,6.96,7.06,2,0.04,92,0.43,93,0.44,27,0.13,5,Spring24,2
Jose,38,152,265,228,6.97,6.0,2,0.05,65,0.43,70,0.46,17,0.11,5,Spring24,2
Eric S,51,204,359,373,7.04,7.31,1,0.02,91,0.45,86,0.42,27,0.13,5,Spring24,2
Matty Ice,53,212,375,348,7.08,6.57,3,0.06,96,0.45,87,0.41,29,0.14,5,Spring24,2
Lucky,51,204,385,398,7.55,7.8,2,0.04,102,0.5,79,0.39,23,0.11,5,Spring24,2
Karen,52,208,393,392,7.56,7.54,2,0.04,107,0.51,72,0.35,29,0.14,5,Spring24,2
Heimer,59,236,447,417,7.58,7.07,4,0.07,122,0.52,81,0.34,33,0.14,5,Spring24,2
Jonathan,55,220,418,422,7.6,7.67,2,0.04,116,0.53,70,0.32,34,0.15,5,Spring24,2
Chris D,44,176,337,364,7.66,8.27,3,0.07,91,0.52,64,0.36,21,0.12,5,Spring24,2
Allen,49,196,377,374,7.69,7.63,5,0.1,105,0.54,62,0.32,29,0.15,5,Spring24,2
Patrick,49,196,382,399,7.8,8.14,2,0.04,102,0.52,76,0.39,18,0.09,5,Spring24,2
Kevin E,50,200,392,365,7.84,7.3,9,0.18,110,0.55,62,0.31,28,0.14,5,Spring24,2
Hank,52,208,408,328,7.85,6.31,4,0.08,110,0.53,78,0.38,20,0.1,5,Spring24,2
Amy,48,192,379,368,7.9,7.67,4,0.08,105,0.55,64,0.33,23,0.12,5,Spring24,2
Will M,47,188,376,390,8.0,8.3,4,0.09,105,0.56,61,0.32,22,0.12,5,Spring24,2
Timmy,47,188,376,333,8.0,7.09,6,0.13,105,0.56,61,0.32,22,0.12,5,Spring24,2
Nichole,45,180,360,311,8.0,6.91,4,0.09,103,0.57,51,0.28,26,0.14,5,Spring24,2
Rich,52,208,428,356,8.23,6.85,7,0.13,118,0.57,74,0.36,16,0.08,5,Spring24,2
Adam,51,204,436,402,8.55,7.88,10,0.2,129,0.63,49,0.24,26,0.13,5,Spring24,2
Fernando,39,156,338,264,8.67,6.77,6,0.15,97,0.62,47,0.3,12,0.08,5,Spring24,2
Scotty,59,236,541,472,9.17,8.0,17,0.29,165,0.7,46,0.19,25,0.11,5,Spring24,2
Josh O,44,176,229,341,5.2,7.75,1,0.02,52,0.3,73,0.41,51,0.29,6,Spring24,2
Rick R,48,192,284,334,5.92,6.96,2,0.04,66,0.34,86,0.45,40,0.21,6,Spring24,2
Kip,49,196,292,357,5.96,7.29,0,0.0,73,0.37,73,0.37,50,0.26,6,Spring24,2
Eric P,51,204,331,395,6.49,7.75,1,0.02,86,0.42,73,0.36,45,0.22,6,Spring24,2
Eric S,51,204,332,374,6.51,7.33,2,0.04,85,0.42,77,0.38,42,0.21,6,Spring24,2
Frank,42,168,276,333,6.57,7.93,1,0.02,72,0.43,60,0.36,36,0.21,6,Spring24,2
Heimer,48,192,326,335,6.79,6.98,1,0.02,84,0.44,74,0.39,34,0.18,6,Spring24,2
Jose,51,204,352,399,6.9,7.82,3,0.06,88,0.43,88,0.43,28,0.14,6,Spring24,2
Hammer,47,188,328,339,6.98,7.21,0,0.0,82,0.44,82,0.44,24,0.13,6,Spring24,2
Chris D,64,256,450,478,7.03,7.47,3,0.05,124,0.48,78,0.3,54,0.21,6,Spring24,2
Jason G,49,196,354,359,7.22,7.33,4,0.08,97,0.49,63,0.32,36,0.18,6,Spring24,2
Matty Ice,56,224,406,412,7.25,7.36,2,0.04,112,0.5,70,0.31,42,0.19,6,Spring24,2
Karen,55,220,408,419,7.42,7.62,7,0.13,114,0.52,66,0.3,40,0.18,6,Spring24,2
Jonathan,43,172,319,297,7.42,6.91,3,0.07,83,0.48,70,0.41,19,0.11,6,Spring24,2
Sweeney,40,160,297,300,7.42,7.5,4,0.1,80,0.5,57,0.36,23,0.14,6,Spring24,2
Allen,55,220,411,369,7.47,6.71,5,0.09,110,0.5,81,0.37,29,0.13,6,Spring24,2
Lucky,60,240,453,421,7.55,7.02,6,0.1,122,0.51,87,0.36,31,0.13,6,Spring24,2
Blake,49,196,379,362,7.73,7.39,6,0.12,111,0.57,46,0.23,39,0.2,6,Spring24,2
Freddie,54,216,421,371,7.8,6.87,2,0.04,115,0.53,76,0.35,25,0.12,6,Spring24,2
Hank,58,232,460,382,7.93,6.59,8,0.14,125,0.54,85,0.37,22,0.09,6,Spring24,2
Adam,50,200,399,407,7.98,8.14,8,0.16,114,0.57,57,0.28,29,0.14,6,Spring24,2
Timmy,56,224,450,441,8.04,7.88,7,0.12,124,0.55,78,0.35,22,0.1,6,Spring24,2
Patrick,51,204,413,412,8.1,8.08,4,0.08,112,0.55,77,0.38,15,0.07,6,Spring24,2
Will M,45,180,374,302,8.31,6.71,4,0.09,107,0.59,53,0.29,20,0.11,6,Spring24,2
Kevin E,48,192,404,386,8.42,8.04,7,0.15,116,0.6,56,0.29,20,0.1,6,Spring24,2
Fernando,54,216,456,457,8.44,8.46,9,0.17,130,0.6,66,0.31,20,0.09,6,Spring24,2
Amy,54,216,459,450,8.5,8.33,10,0.19,133,0.62,60,0.28,23,0.11,6,Spring24,2
Rich,57,228,485,457,8.51,8.02,8,0.14,137,0.6,74,0.32,17,0.07,6,Spring24,2
Nichole,42,168,380,321,9.05,7.64,12,0.29,113,0.67,41,0.24,14,0.08,6,Spring24,2
Randy,45,180,419,337,9.31,7.49,12,0.27,129,0.72,32,0.18,19,0.11,6,Spring24,2
Eric P,42,168,236,326,5.62,7.76,1,0.02,57,0.34,65,0.39,46,0.27,7,Spring24,2
Kyle G,39,156,221,273,5.67,7.0,0,0.0,48,0.31,77,0.49,31,0.2,7,Spring24,2
Rick R,46,184,264,315,5.74,6.85,0,0.0,64,0.35,72,0.39,48,0.26,7,Spring24,2
Will S,45,180,267,287,5.93,6.38,0,0.0,62,0.34,81,0.45,37,0.21,7,Spring24,2
Eric S,48,192,288,338,6.0,7.04,1,0.02,67,0.35,87,0.45,38,0.2,7,Spring24,2
Frank,44,176,293,322,6.66,7.32,1,0.02,76,0.43,65,0.37,35,0.2,7,Spring24,2
Jose,46,184,307,324,6.67,7.04,3,0.07,76,0.41,79,0.43,29,0.16,7,Spring24,2
Lucky,44,176,298,308,6.77,7.0,4,0.09,83,0.47,49,0.28,44,0.25,7,Spring24,2
Kevin E,45,180,305,336,6.78,7.47,2,0.04,74,0.41,83,0.46,23,0.13,7,Spring24,2
Chris D,45,180,326,321,7.24,7.13,4,0.09,91,0.51,53,0.29,36,0.2,7,Spring24,2
Allen,39,156,284,263,7.28,6.74,1,0.03,76,0.49,56,0.36,24,0.15,7,Spring24,2
Patrick,46,184,337,314,7.33,6.83,0,0.0,89,0.48,70,0.38,25,0.14,7,Spring24,2
Karen,39,156,291,308,7.46,7.9,4,0.1,80,0.51,51,0.33,25,0.16,7,Spring24,2
Blake,54,216,405,390,7.5,7.22,2,0.04,108,0.5,81,0.38,27,0.12,7,Spring24,2
Scotty,43,172,328,346,7.63,8.05,6,0.14,94,0.55,46,0.27,32,0.19,7,Spring24,2
Adam,43,172,328,308,7.63,7.16,8,0.19,90,0.52,58,0.34,24,0.14,7,Spring24,2
Jason G,39,156,302,309,7.74,7.92,4,0.1,84,0.54,50,0.32,22,0.14,7,Spring24,2
Randy,46,184,361,374,7.85,8.13,7,0.15,104,0.57,49,0.27,31,0.17,7,Spring24,2
Rich,44,176,355,326,8.07,7.41,5,0.11,98,0.56,61,0.35,17,0.1,7,Spring24,2
Timmy,43,172,349,276,8.12,6.42,6,0.14,94,0.55,67,0.39,11,0.06,7,Spring24,2
Will M,53,212,432,422,8.15,7.96,9,0.17,119,0.56,75,0.35,18,0.08,7,Spring24,2
Fernando,49,196,406,354,8.29,7.22,6,0.12,115,0.59,61,0.31,20,0.1,7,Spring24,2
Hank,43,172,362,308,8.42,7.16,7,0.16,103,0.6,53,0.31,16,0.09,7,Spring24,2
Amy,50,200,425,389,8.5,7.78,7,0.14,124,0.62,53,0.26,23,0.12,7,Spring24,2
Freddie,49,196,422,355,8.61,7.24,9,0.18,121,0.62,59,0.3,16,0.08,7,Spring24,2
Kyle G,46,184,205,293,4.46,6.37,0,0.0,35,0.19,100,0.54,49,0.27,8,Spring24,2
Eric P,42,168,202,267,4.81,6.36,0,0.0,40,0.24,82,0.49,46,0.27,8,Spring24,2
Josh O,41,164,211,261,5.15,6.37,0,0.0,43,0.26,82,0.5,39,0.24,8,Spring24,2
Kip,41,164,249,274,6.07,6.68,0,0.0,57,0.35,78,0.48,29,0.18,8,Spring24,2
Matty Ice,43,172,263,309,6.12,7.19,1,0.02,63,0.37,74,0.43,35,0.2,8,Spring24,2
Frank,40,160,248,279,6.2,6.98,1,0.02,65,0.41,53,0.33,42,0.26,8,Spring24,2
Josh H,50,200,324,344,6.48,6.88,1,0.02,82,0.41,78,0.39,40,0.2,8,Spring24,2
